transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
50a452fa-377f-484a-b9fc-de828db89650,1438,2024-08-14,147.19,GBP,Home Office,Coworking space membership,0.3,5000,Walmart,Crypto,0,Canada
848b6db8-3a54-478a-baaf-437fb7fe3cc6,1735,2024-11-19,160.03,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Cash,1,Germany
ab10ffc4-dcdf-4d9f-a895-181d200f3ece,1194,2025-02-01,162.4,GBP,Work Equipment,New laptop for development,0.5,5000,Walmart,PayPal,1,Australia
b88a349f-9253-4f84-8f99-31eb795723e6,1841,2024-05-07,170.54,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Crypto,1,France
e39c9962-4ce8-49d6-af90-2f328265af8b,1930,2024-12-25,296.29,USD,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Cash,1,Canada
2f8910ca-7b8c-4cef-ac5b-cf46d659257d,1009,2024-08-03,161.36,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Bank Transfer,1,Germany
243d5d6f-fecb-4ead-9197-7bed2044beb3,1405,2024-05-29,132.41,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,PayPal,1,Germany
fbb2b863-c09c-4949-9798-e3386e30671b,1692,2024-07-02,346.3,USD,Internet & Phone,Business internet subscription,0.4,2500,Amazon,PayPal,1,Australia
fba8e049-e92f-464e-aa80-0e0276bb46e4,1493,2024-12-31,309.2,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Credit Card,1,USA
0f0c7506-869a-45e9-b9f6-9b2e6cedfce3,1899,2024-08-19,294.2,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Credit Card,1,UK
552608a3-5274-46bd-84e8-5aebb6be6488,1978,2024-05-19,90.57,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Netflix,PayPal,1,France
9f35ce3e-ffa3-494c-bc8e-292deac2af91,1688,2024-08-24,152.69,USD,Home Office,Coworking space membership,0.3,5000,Netflix,PayPal,1,Australia
b5b89f58-78a3-4028-be6c-c7ce7bba32fb,1374,2024-10-10,155.18,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,Credit Card,1,Canada
b1529878-7740-411e-b284-03918aeed06c,1946,2025-01-08,424.26,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Uber,Cash,0,Australia
7e764359-3fb1-4e15-87e5-7a3071625221,1338,2024-07-08,336.93,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Apple,PayPal,1,USA
bc72c7ef-a03e-4b30-9ddd-5ccd151d7984,1818,2024-11-15,304.45,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Walmart,Cash,0,Australia
e676305f-3fe0-4a44-a857-8e9188f2dc95,1207,2024-04-18,262.93,EUR,Transportation,Taxi fare for client visit,1.0,5000,Uber,Credit Card,1,UK
0e0826ab-634b-4400-9c06-25e45be898f5,1051,2024-06-02,220.0,EUR,Home Office,Desk and chair for home office,0.3,5000,Apple,PayPal,1,Canada
7eff94ac-2672-4c20-b046-fec9ea5f6ca4,1827,2024-12-04,17.4,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,PayPal,0,France
56b84bc3-d84e-4b77-9b65-f62964a4d405,1457,2024-07-05,435.97,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Cash,1,UK
307c204a-87c3-4057-aaba-b2bfac8374bc,1360,2024-03-27,445.36,USD,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,PayPal,1,Australia
0addb842-5b9e-47ff-845f-6d32c035dd0e,1212,2025-01-24,307.56,USD,Work Equipment,Professional camera for photography business,0.5,5000,Microsoft,Crypto,0,France
8ac1d72f-37d2-4781-8f9a-a5aee97809c2,1261,2025-01-04,315.02,USD,Internet & Phone,Business internet subscription,0.4,2500,Netflix,Crypto,1,USA
8d28f4b1-790e-48dc-bb97-e8e751b1df96,1464,2024-03-19,423.14,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Crypto,1,Australia
cd50993a-fe19-4d34-bb99-e286a55bad46,1918,2025-01-08,172.94,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Uber,Credit Card,1,Canada
8a72796d-058e-41c4-a393-2020703de599,1611,2024-04-02,482.95,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Airbnb,Crypto,1,Canada
86e3281e-4fc5-4a09-a72a-ca701c1d244a,1954,2024-11-21,306.62,USD,Client Entertainment,Dinner with potential client,0.2,1500,Microsoft,Cash,0,Australia
a06a0005-3669-447a-b76c-fb2f32387c85,1068,2024-09-12,12.98,EUR,Business Travel,Flight to client meeting,0.35,3500,Apple,PayPal,1,USA
97c10dda-8a77-45da-ac8c-3507d2f98703,1459,2024-12-06,150.99,EUR,Business Travel,Car rental for on-site project,0.35,3500,Amazon,Cash,0,Germany
97e84ac0-ca42-49d8-a99f-6b205c921f90,1793,2024-06-11,478.59,USD,Marketing & Advertising,Social media promotions,1.0,10000,Netflix,Crypto,0,France
8a1c0172-e42e-44e3-b3dc-c6f915ad48f4,1810,2024-04-26,149.19,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Credit Card,1,Germany
a60674e9-8f02-4286-9255-15a16762206a,1559,2024-04-08,361.04,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Airbnb,Cash,0,USA
882e7b29-596f-4432-a72f-868345ce3409,1223,2025-01-18,323.28,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Uber,Cash,1,UK
3cded8ee-11ca-4e27-8671-76b111e43a7b,1836,2024-04-06,30.51,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Bank Transfer,1,USA
c0f8beb6-b974-49d5-a1ad-c1a175ce5725,1889,2025-02-19,326.88,USD,Transportation,Monthly public transport pass,1.0,5000,Airbnb,Credit Card,0,USA
b58fe275-7ddc-4b79-8954-c2712789f48a,1469,2025-02-11,160.21,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,Crypto,0,USA
bc0b8acf-609b-4988-acbd-c158d3f6c8ef,1250,2024-07-23,437.4,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,Cash,0,Canada
c13d3d12-8f1c-4301-9591-253854ba222e,1953,2024-03-08,468.21,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,Bank Transfer,1,Australia
0a9b6749-6324-44b9-b8bb-ec3e4b4cb7da,1924,2024-08-14,299.55,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Microsoft,Cash,0,Australia
4f6f637c-b584-497d-bdb4-2b10cc83ec8a,1547,2024-11-11,206.87,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Amazon,PayPal,1,Germany
7a996794-69ac-4823-96f8-5eecde877cac,1884,2024-07-06,458.1,USD,Education & Training,Online course on data science,0.6,4000,Uber,PayPal,1,USA
f8692da0-5db7-43a7-8597-00e15722894e,1594,2024-11-16,446.21,GBP,Work Equipment,External monitor for work,0.5,5000,Google,Credit Card,0,France
bc641529-2f4d-4277-a8b3-e67e1672b78d,1725,2024-04-28,291.05,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Credit Card,1,Canada
7537aaee-fa82-46ee-9f7c-2e336f4e5c8f,1166,2024-12-12,99.95,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Bank Transfer,1,Germany
d083d4ae-6269-45a6-b97c-3d30ad295c2a,1648,2024-08-11,421.14,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Amazon,Credit Card,1,Australia
ce40b54e-f0ea-4211-be3b-b6648bf3fcb0,1976,2025-02-04,435.82,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Credit Card,1,Australia
9f705b95-9653-4697-bd4a-ca03a56e4ce1,1895,2024-05-27,216.44,EUR,Work Equipment,External monitor for work,0.5,5000,Uber,Credit Card,0,Canada
f2469c54-79ea-4ea5-b598-37dccf85c140,1699,2024-10-31,246.92,EUR,Home Office,Desk and chair for home office,0.3,5000,Uber,PayPal,1,USA
618b6374-c0c5-4059-bb85-0d3fe47756a3,1341,2024-03-16,255.14,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Walmart,Crypto,1,France
817c8128-cad4-4b11-81d0-9ee990e97826,1604,2024-12-06,144.08,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Amazon,Bank Transfer,1,Canada
39b902f7-3575-4e86-8aa0-9c14f0cb5fb6,1742,2024-08-30,474.17,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Bank Transfer,1,Germany
e8bd41fa-81b5-47f7-83ca-9cda3da3a3ca,1328,2024-09-01,166.79,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,Crypto,0,Australia
c94d57ea-9ce3-4c21-a967-7f471ad65815,1823,2024-08-21,190.0,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,Credit Card,1,Australia
7c6c8c39-3f64-40f7-ac26-606bd16b98d2,1191,2024-06-05,421.1,USD,Client Entertainment,Dinner with potential client,0.2,1500,Amazon,PayPal,0,Australia
58fe7df1-8a52-4d0d-ab12-909662e83db4,1500,2024-05-16,481.88,USD,Transportation,Taxi fare for client visit,1.0,5000,Netflix,Crypto,1,Canada
f8cf10f0-9e7c-4010-aec8-0c3e89c890e8,1298,2024-07-04,138.36,USD,Transportation,Taxi fare for client visit,1.0,5000,Netflix,Credit Card,1,Canada
cd29c78d-0a55-4edc-83f3-54c4a2bfac5c,1951,2024-08-14,123.18,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Zoom,Bank Transfer,0,UK
b1a807e2-3b28-455c-a7cf-20dc36c5a230,1372,2024-07-12,223.33,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Credit Card,1,UK
dd2332e1-c8f4-4736-a490-957cc32cb5e3,1345,2024-06-03,183.62,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,PayPal,1,Canada
921e6410-2934-4eba-bafd-ff796d735b7c,1246,2024-09-03,226.15,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Amazon,Credit Card,0,USA
ae40deb7-f58a-4a1a-8584-940663f488a3,1977,2024-03-03,371.49,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Crypto,1,Australia
82337536-8962-477f-b5ae-5def05984b84,1036,2024-10-28,333.92,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Cash,1,Germany
e6f79d54-dcbd-49e4-b204-d22c5e11b877,1144,2024-07-08,21.99,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Zoom,Bank Transfer,1,France
874aeca5-2d3d-4096-befb-8d264d4bdf8d,1338,2025-02-19,352.29,EUR,Home Office,Desk and chair for home office,0.3,5000,Amazon,PayPal,1,Canada
5bb52bd9-ff3f-44d1-a0ff-455ace3e9306,1005,2024-08-16,348.67,USD,Business Travel,Car rental for on-site project,0.35,3500,Uber,PayPal,0,France
49be83ba-755c-4626-bb46-c10f4f944c37,1483,2024-08-06,408.23,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,Cash,1,Australia
8a696518-2b7e-4851-bd16-ef906acc3a00,1141,2025-01-23,290.17,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Uber,Credit Card,1,Germany
aeaa796f-f5fe-485e-910a-7e35b7d48d14,1129,2024-03-21,117.22,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,Crypto,1,Germany
d56ce09a-01d7-468c-9192-6c8effec3ace,1349,2024-03-09,322.83,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Bank Transfer,0,Germany
53408689-95a2-4fdc-a6a9-f4315d0c5a30,1396,2024-08-28,52.19,USD,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,PayPal,0,Germany
8500db29-5410-43c0-bd53-37b1e2df5aba,1479,2024-07-16,96.64,USD,Education & Training,Online course on data science,0.6,4000,Uber,Cash,0,USA
e4f4c186-c7f6-4ad3-9eb8-64ebbda4ea93,1019,2024-05-03,375.79,GBP,Education & Training,Online course on data science,0.6,4000,Zoom,Bank Transfer,0,Canada
a9eb3cf9-92a0-4742-9046-5be310eccd50,1669,2024-11-30,401.72,USD,Education & Training,Conference registration for industry insights,0.6,4000,Google,Cash,1,USA
4a36d370-40db-43d8-b1eb-4dc409fcaff8,1658,2024-08-04,287.95,EUR,Transportation,Fuel cost for business trips,1.0,5000,Walmart,Cash,1,UK
7b67674c-05ee-4992-a4b0-a0e83b16149b,1218,2024-12-02,400.65,GBP,Home Office,Coworking space membership,0.3,5000,Apple,Bank Transfer,1,Germany
9df01a2d-becb-4289-8868-140d6a0926ed,1150,2024-06-15,88.41,USD,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,Credit Card,0,Canada
ae893428-9a91-41e3-97cb-2965d1ffafaa,1829,2024-12-31,193.12,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Uber,Crypto,1,France
c82ae680-d484-4997-bc1f-751cb851bc64,1179,2024-08-25,261.57,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Airbnb,Bank Transfer,1,USA
e1402308-356a-416d-9c4c-5c7544ebf070,1871,2024-04-17,15.53,USD,Business Travel,Hotel stay for business conference,0.35,3500,Amazon,PayPal,1,USA
9343f1b6-a639-42a6-a354-abe3264624ae,1957,2024-05-31,180.05,GBP,Business Travel,Flight to client meeting,0.35,3500,Amazon,Crypto,1,France
14d73c26-1c56-4329-b043-ed7a252f9886,1877,2024-03-13,342.38,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Zoom,Credit Card,1,UK
5198615d-5673-4abd-bc94-5aeb2bc3bc6c,1541,2025-01-17,392.91,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Bank Transfer,1,France
6298cdca-d5ef-46f8-ab3c-0467e0c82b02,1554,2024-08-16,450.53,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Bank Transfer,1,UK
52093f97-cd38-46e8-b86f-7061836f0f64,1331,2025-02-05,31.91,USD,Business Travel,Car rental for on-site project,0.35,3500,Uber,Crypto,1,Australia
dbf5176b-7428-449e-8552-382cb2e0006f,1698,2025-01-10,175.4,USD,Education & Training,Online course on data science,0.6,4000,Walmart,Cash,1,France
31554d3a-a48c-4e4f-912e-d455fe91b804,1218,2024-09-23,36.26,EUR,Business Travel,Car rental for on-site project,0.35,3500,Apple,Cash,1,Canada
7851fe20-7e40-4519-8f5b-337ca466be7b,1391,2024-11-13,69.9,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,PayPal,1,Canada
aa62fa82-2b1f-44e9-896b-f35cf23d1489,1510,2024-04-08,232.99,USD,Business Travel,Flight to client meeting,0.35,3500,Netflix,PayPal,0,Australia
bcd58718-73f0-4cdb-9a4b-4658bcf2a47d,1715,2024-07-17,5.14,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Apple,Cash,1,Canada
12eebef0-bfc7-459f-992c-869d8f969c9e,1262,2024-08-02,246.75,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Walmart,Bank Transfer,1,Canada
fbcdb90f-abed-4c6e-b59c-d661a0baa80f,1991,2024-05-30,335.55,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Walmart,Credit Card,1,Australia
798baa72-d867-4a91-9000-53e75c64200a,1661,2024-08-04,470.69,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Cash,1,France
814c293e-92fd-495e-a0ab-f05c8217ee46,1850,2024-10-30,313.5,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,Cash,0,UK
d21a406f-d7f5-4d10-9eb3-b2b941e558ec,1530,2024-08-07,426.63,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Airbnb,Crypto,1,France
3c49320d-e8d5-4866-8226-eff9971650d1,1731,2024-10-01,117.88,USD,Business Travel,Flight to client meeting,0.35,3500,Zoom,Credit Card,1,Canada
4d01a581-d632-4462-b195-192f447e533e,1237,2024-03-12,13.57,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,PayPal,1,Germany
bef018af-ed7e-43dc-84b0-be88a2085ecd,1568,2024-03-29,356.32,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Zoom,Crypto,1,France
9b49a6eb-8fb3-4399-a2a1-e75d9000040a,1400,2024-08-30,88.83,EUR,Home Office,Office rent for remote work,0.3,5000,Uber,Cash,1,France
19dcb4fc-c00e-4494-9431-98296ee139c5,1074,2025-01-09,123.72,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,Crypto,0,USA
3f29574f-4718-4d26-9e66-86a6dfac7c67,1654,2024-09-21,454.7,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Crypto,0,Canada
93dec395-e866-4747-aacc-432c7981914c,1055,2024-07-10,229.16,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,PayPal,0,Australia
bb5563f5-22ba-4041-9c7c-373321451d3b,1648,2024-05-17,435.2,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Amazon,Crypto,0,Canada
eb4293a8-d3d2-410f-8239-4fa1f0865d68,1001,2024-07-15,401.57,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Uber,PayPal,1,Australia
00406eba-60e6-4c18-bcad-9cffbec7e6d5,1238,2024-07-24,357.36,USD,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,PayPal,1,Germany
aeaefb6b-ff0a-47a5-81f1-29df9568759d,1676,2024-10-26,39.54,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Crypto,1,Australia
f569df77-f283-41ca-8e8d-3490a1ce67cd,1300,2024-04-25,33.12,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,Bank Transfer,1,France
1574d78f-47c2-4f72-bb60-c0cd10773657,1748,2025-02-03,331.95,EUR,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Bank Transfer,1,UK
74706c49-1be1-46d3-bf22-521c31e60abd,1415,2024-09-24,394.57,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Amazon,PayPal,1,USA
3aaa61bc-b5bc-450c-b7a2-1a1d54e8a91c,1283,2024-04-06,487.67,USD,Business Travel,Hotel stay for business conference,0.35,3500,Uber,Crypto,1,Germany
21857fe2-9760-4327-9077-99a21687c36f,1258,2024-07-25,257.61,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,Bank Transfer,0,France
1717dfb8-df3a-457a-acbf-54b043f5d504,1762,2024-10-01,394.97,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Airbnb,PayPal,0,UK
f2212608-a4ff-4b9b-9146-0f18831ebe6b,1949,2025-01-25,263.87,EUR,Home Office,Coworking space membership,0.3,5000,Google,Crypto,0,Canada
1ef26064-dbf0-4929-a870-09d50ecf371d,1437,2024-09-15,16.35,EUR,Home Office,Coworking space membership,0.3,5000,Airbnb,Credit Card,1,Germany
48909ec7-de7f-40b6-abd4-45775e017d0a,1345,2024-08-07,218.15,EUR,Business Travel,Flight to client meeting,0.35,3500,Google,Cash,0,USA
8e1d7a7f-5e33-4b01-a913-7da5e4196a98,1751,2024-04-22,312.52,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Netflix,Cash,1,Germany
29428f8d-d4fd-4632-a85c-e628475bbb4c,1507,2024-11-08,498.41,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,PayPal,1,Canada
d5f3c11b-4265-45ea-b10c-7d546d9aefe1,1844,2024-03-14,344.48,GBP,Transportation,Fuel cost for business trips,1.0,5000,Google,PayPal,0,UK
66dfca48-8454-47f9-9210-cb509862de7d,1411,2024-03-21,387.73,USD,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Bank Transfer,0,USA
1a42c430-4a8f-4277-a4e3-caa7dc5aeefc,1590,2024-06-21,240.25,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Cash,1,Canada
b0268ff3-6830-4e41-9d47-b7e2930eeb3c,1128,2024-12-07,238.86,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,PayPal,0,Canada
267758e8-596f-4578-9bf4-441e9f349968,1242,2024-03-09,401.56,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Apple,Credit Card,1,Australia
8a8fe513-8d10-4d31-bbb4-e901dbb9e875,1372,2025-01-25,54.11,USD,Business Travel,Flight to client meeting,0.35,3500,Zoom,Cash,1,Canada
78cb5e2d-00f9-4818-ad6d-bf54efc75806,1614,2024-04-03,465.46,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,Bank Transfer,1,France
d7349ee2-1ad3-4d9c-84d7-0982d53d82ee,1560,2025-02-01,40.78,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Walmart,Cash,1,Germany
84b32fa0-8d5a-4ca2-ab75-2c7181683acc,1028,2024-11-30,461.48,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Walmart,Cash,1,UK
6499ad29-98f0-4826-92f7-801d278c1ae3,1907,2024-04-02,208.82,GBP,Transportation,Monthly public transport pass,1.0,5000,Uber,PayPal,1,UK
a9d22240-4436-4c35-b5c1-66e30c7b9f02,1294,2025-02-15,498.1,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Walmart,Credit Card,1,Canada
5db230a2-e6bb-4924-a43f-749b16bdc3c8,1146,2024-05-19,194.0,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Cash,1,Germany
dc072775-d7e3-45a2-a950-49cc8da01d55,1940,2024-10-20,206.77,GBP,Transportation,Taxi fare for client visit,1.0,5000,Google,Cash,0,Germany
de9cc1f5-ed5a-4113-a070-6268fdb10366,1954,2024-03-06,230.42,USD,Transportation,Taxi fare for client visit,1.0,5000,Apple,Credit Card,1,Germany
0543d399-e074-41b3-a7c9-b6fb37973875,1933,2024-11-18,104.75,GBP,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Bank Transfer,1,Germany
c1fe2fd3-c750-4331-a145-69ed8c76f6f8,1563,2024-07-06,200.48,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Apple,Crypto,1,Germany
836ddea8-a96d-4399-8d48-8275762c8755,1236,2024-11-18,178.18,EUR,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,Cash,1,Canada
e797e060-d864-4b6d-abef-24557a4dbff0,1025,2024-07-03,393.83,USD,Work Equipment,External monitor for work,0.5,5000,Google,Crypto,1,USA
a06888d6-7a1e-4639-8ef2-dcb1dcfffe31,1083,2024-05-26,69.7,GBP,Business Travel,Car rental for on-site project,0.35,3500,Walmart,Cash,1,UK
0e6b712c-45d6-4939-a721-aa277964cd5e,1097,2024-08-11,214.71,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Netflix,Cash,1,USA
13bc26b6-383d-400a-9b2e-531fec89abc9,1012,2024-05-16,296.52,EUR,Business Travel,Flight to client meeting,0.35,3500,Apple,Bank Transfer,0,France
223528c8-6e03-4dc3-bc25-3801121c140d,1396,2024-05-29,397.98,USD,Home Office,Office rent for remote work,0.3,5000,Uber,PayPal,1,Canada
5ae2ba41-aed8-454b-ad48-e94a786b1289,1145,2024-03-21,407.03,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Netflix,Cash,1,Australia
536ffdca-dac5-4ed5-8fe3-f2aee0478856,1566,2024-10-23,339.11,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Crypto,1,USA
ad987aba-f085-4ae5-9568-39737576c74f,1665,2024-04-08,242.11,EUR,Business Travel,Flight to client meeting,0.35,3500,Netflix,Bank Transfer,1,UK
47d12c1b-f053-4469-80b4-e7789a8f8797,1214,2024-10-17,139.7,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Apple,Crypto,1,Canada
3305c0cc-d957-437f-a751-d6bda06ed0f7,1771,2024-04-02,116.98,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Bank Transfer,0,USA
b0ed18e4-66df-4e5c-aa08-61458bff2a4a,1582,2024-03-18,370.5,USD,Business Travel,Hotel stay for business conference,0.35,3500,Apple,PayPal,1,France
5d2339b3-c616-46fb-bb52-86aa671f80bc,1692,2024-05-24,289.8,USD,Education & Training,Online course on data science,0.6,4000,Microsoft,Crypto,1,USA
680be478-7145-4900-b30a-caf5cc2bc95d,1475,2024-11-29,20.34,EUR,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Credit Card,1,USA
dc47e4bc-61d3-4463-8c79-ed66ff6b9f4e,1071,2024-09-29,126.03,GBP,Business Travel,Flight to client meeting,0.35,3500,Zoom,Cash,1,France
7ea773c7-20d0-4955-9a47-6f9f149d7f3a,1373,2024-06-19,429.85,GBP,Work Equipment,New laptop for development,0.5,5000,Walmart,Cash,0,France
2efc3120-dab4-49f5-a86f-0786bc8dbecb,1241,2024-11-13,448.88,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Crypto,0,France
d77919d2-ef3d-4c96-98ed-b9e25d6e6862,1974,2024-08-22,147.24,USD,Education & Training,Online course on data science,0.6,4000,Airbnb,Bank Transfer,1,Germany
b04ee6ac-7093-4fb6-baa7-57efd4edd04e,1817,2024-08-26,262.12,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Credit Card,1,Germany
8186afa3-edb1-405f-9176-dce0afe8c86e,1852,2024-09-11,336.84,USD,Education & Training,Online course on data science,0.6,4000,Zoom,PayPal,0,UK
40d464bb-5bb5-4c50-b727-6c407da65fd8,1717,2024-11-13,246.18,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Apple,PayPal,1,France
22941916-0f6e-4201-ae30-6db233cb1003,1797,2024-12-14,232.26,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Credit Card,0,UK
b2af0404-b0e5-418a-ac92-9b9a3d274eab,1707,2024-05-17,102.98,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,Bank Transfer,1,Canada
8603f56b-efc7-4a63-b2fc-d47b84ed5f9b,1978,2025-01-15,440.42,USD,Transportation,Fuel cost for business trips,1.0,5000,Apple,PayPal,1,UK
2b6fece0-e053-4079-83a9-81d4b1286743,1464,2024-08-17,33.91,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Bank Transfer,1,France
682681a8-d4a3-4b63-a752-41ea3a18ced0,1346,2024-11-15,481.51,GBP,Business Travel,Flight to client meeting,0.35,3500,Netflix,Bank Transfer,0,France
30403e5e-46f0-493b-a7fd-54df6566eae4,1495,2024-02-27,67.07,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Cash,1,UK
e9ae449b-f0be-48f3-a7c6-5c0b399c2edf,1175,2024-07-07,495.84,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Cash,1,France
81d84fef-ae60-451c-8f3e-38986f1838b7,1843,2024-04-01,437.91,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Credit Card,1,USA
fc8d8dda-cfd2-43d9-a4e7-fc356f9fc5ba,1522,2024-07-16,243.5,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Microsoft,Crypto,1,USA
f2a4284a-1169-4b4e-ad61-44d0ce65f53a,1726,2024-06-29,416.53,USD,Education & Training,Online course on data science,0.6,4000,Apple,PayPal,1,France
