transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
7f56ea57-6f79-4436-8c3e-9b0cd17c256b,1967,2024-11-24,412.78,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Crypto,Germany,True
243e6d0a-656a-4a9c-bcbc-daab77366810,1552,2024-09-22,2204.9,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Airbnb,Crypto,USA,False
d5d1efe3-5d1b-47c8-8394-4c215ddc0c2c,1116,2024-04-29,4257.92,EUR,Transportation,Fuel cost for business trips,1.0,5000,Airbnb,Credit Card,UK,True
98a5fd16-43bd-4853-9f03-52459106fdda,1630,2024-08-18,7212.08,USD,Work Equipment,New laptop for development,0.5,5000,Uber,Bank Transfer,Canada,False
0a0d8a06-be35-47bc-a747-1968c961cb7f,1613,2024-10-10,947.51,USD,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Crypto,Canada,True
b92f1285-8c13-4c98-be7f-293040e78d9a,1831,2024-10-24,643.36,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Cash,USA,True
1eb90cd0-39ca-4817-a221-670bc9621c86,1615,2024-10-10,1796.78,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Zoom,PayPal,Australia,True
1a7fe15d-7486-46da-8b24-7813f159adf0,1767,2024-03-13,4067.1,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Google,Crypto,USA,False
27dab996-c2ad-41d2-a4eb-b33c7d686773,1825,2024-09-01,370.79,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Bank Transfer,Germany,True
098bb3e5-e224-4370-92e4-dd28b7846c6c,1438,2025-02-23,13093.3,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Credit Card,France,True
690bf137-9cb3-4d69-92ed-77ba23fb92f9,1356,2024-11-15,5126.04,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Airbnb,Cash,UK,False
dbd1192d-7149-4aeb-b01b-4ba4f0fe7ebc,1095,2025-01-15,131.77,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,Cash,Germany,True
b9ada9b9-9a0f-4610-9f02-2788ce76c698,1804,2024-04-18,900.37,USD,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Credit Card,Australia,True
e6195aca-4da3-4c0b-92cb-aad00c5ffa16,1479,2024-08-22,1174.7,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Zoom,Crypto,France,True
82ad8b5e-11a2-4ed6-bdc9-5c0f7da8be0a,1536,2024-11-08,2424.3,GBP,Work Equipment,New laptop for development,0.5,5000,Netflix,Crypto,France,True
0f128271-3e49-47ca-b465-01e6ee396abb,1413,2024-06-04,1481.48,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Bank Transfer,USA,True
62f8a389-224f-4f5c-b118-c1920d5ab55a,1872,2024-08-11,5096.06,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Bank Transfer,Australia,False
3e39f12f-8108-4e65-8902-a58b7dafe20a,1403,2025-02-08,708.01,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Microsoft,Credit Card,Germany,True
d7c482ca-81c7-4976-971a-6ea646ae70f2,1609,2024-10-11,10834.21,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Credit Card,France,True
040fc9fa-3f2b-496a-b32f-f530342a98e0,1391,2024-10-27,2913.87,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Netflix,Cash,Germany,True
eeff7cbb-dbe6-4823-8995-d0a52093e08b,1095,2025-01-12,4173.48,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,PayPal,Australia,False
61e2c595-161e-4f61-bd95-af44cd327816,1617,2024-07-29,4143.55,EUR,Business Travel,Flight to client meeting,0.35,3500,Walmart,Crypto,USA,False
67b50afd-cbd1-40af-994e-95cb91843467,1084,2024-04-27,497.59,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Walmart,Credit Card,UK,True
831a45b2-4b6c-4a66-b7e5-f84618d911f7,1271,2024-09-15,3459.29,EUR,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,Cash,UK,True
80e942ef-c0e8-4874-92ea-7ec290e4854e,1654,2024-12-14,1592.96,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Amazon,Credit Card,UK,True
d0528bf3-eaf4-4fc2-ad8d-82ea65277468,1514,2025-01-21,4992.37,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,Credit Card,Canada,False
81c1845a-009f-44bf-b3e3-2b7b76286284,1865,2024-11-11,831.67,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,PayPal,UK,True
b471b41f-4f04-4ee8-8ef7-c01b9e4d2ae9,1691,2024-11-26,2038.28,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Netflix,PayPal,Germany,True
a6345a86-fe8f-469c-9824-6a5a2b712e8c,1601,2024-07-18,1493.22,EUR,Transportation,Taxi fare for client visit,1.0,5000,Microsoft,PayPal,Canada,True
d6e4a4d9-8c40-404c-b4c7-88fb95a906d8,1941,2024-11-12,6012.78,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Amazon,Bank Transfer,Australia,False
36702e96-7d0f-4965-adac-f404aa7cde1f,1398,2024-05-11,8060.49,GBP,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Cash,Germany,True
d3ed5769-95d2-4a42-b701-13f7413d9e19,1387,2024-11-15,2626.24,USD,Transportation,Monthly public transport pass,1.0,5000,Amazon,Cash,USA,True
18f9466a-7b71-4058-8405-e1ff241626f4,1909,2024-05-25,8249.62,USD,Rent & Utilities,Office rent payment,1.0,15000,Amazon,Crypto,France,True
43756a20-f7f7-4229-9db8-a7e91c6b6282,1509,2025-02-07,16576.31,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Bank Transfer,Germany,False
92dc79eb-046e-4e6e-b725-e07cbf66fd1a,1895,2024-03-14,1285.71,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,Cash,France,True
3c950394-0f9d-4dda-be7a-05b780f6097f,1175,2024-07-29,4328.42,USD,Home Office,Office rent for remote work,0.3,5000,Google,Cash,USA,True
32db14ef-acc3-4289-95c4-f51b1741be84,1063,2025-02-09,2361.03,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Amazon,Bank Transfer,USA,True
726e3e11-6b17-4822-815f-3726d41e9084,1848,2025-01-09,6114.04,EUR,Home Office,Office rent for remote work,0.3,5000,Zoom,Credit Card,Australia,False
ae10b349-05ba-438f-8fbf-e19c90d6d820,1906,2024-05-25,2113.54,EUR,Work Equipment,External monitor for work,0.5,5000,Netflix,PayPal,UK,True
d6449a2e-3258-4488-a0de-95b0fe304ef4,1837,2024-09-15,936.73,USD,Home Office,Office rent for remote work,0.3,5000,Airbnb,Bank Transfer,USA,True
e1eaa8e9-6617-418a-9bd0-6c939739f3a2,1446,2024-09-12,6405.66,GBP,Transportation,Taxi fare for client visit,1.0,5000,Netflix,PayPal,Germany,False
9f6878ef-bc01-4adb-96bb-ab289fab8a55,1680,2024-10-31,9737.49,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Uber,Bank Transfer,Germany,True
ebaf07a7-984b-40ed-aba7-329296a79dd2,1240,2024-06-20,3953.54,USD,Home Office,Office rent for remote work,0.3,5000,Amazon,PayPal,Canada,True
c6ed360e-570c-411c-b31b-7dac06d52964,1126,2024-06-28,1882.59,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Google,Cash,USA,True
c14d0091-99b7-4b94-88bf-97960b1fceec,1172,2024-03-14,2558.49,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Cash,USA,True
04e06514-b451-4de9-a360-eab901625ded,1881,2024-08-20,4245.27,GBP,Transportation,Fuel cost for business trips,1.0,5000,Walmart,Crypto,Australia,True
eb5afcd7-08c4-475d-98e4-c8d93fed9cb7,1056,2024-05-26,4021.99,USD,Work Equipment,External monitor for work,0.5,5000,Amazon,Crypto,UK,True
5c70a9c7-386b-4793-9374-f2a0279822c3,1832,2024-04-30,2091.81,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,Credit Card,USA,False
ce8a6171-e534-4918-ad43-72853d44219d,1678,2024-05-31,14939.78,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,Bank Transfer,Germany,False
1a93a46d-fd51-4162-b4ba-46c593087142,1565,2024-09-02,1361.69,GBP,Work Equipment,New laptop for development,0.5,5000,Uber,PayPal,France,True
d5ad54de-be45-4e0c-a9e8-62cbe464a088,1120,2024-12-23,805.86,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Cash,France,True
ad161a32-f560-48b9-a6bb-d1a22e86592f,1933,2024-08-24,488.96,USD,Education & Training,Subscription to educational platforms,0.6,4000,Apple,PayPal,Canada,True
188ad490-a690-4395-8389-6ac62852ae8a,1903,2024-07-19,2931.62,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Bank Transfer,UK,False
f6c974a8-a4f1-4bab-8d33-6d52883688d4,1132,2024-10-01,561.78,EUR,Home Office,Office rent for remote work,0.3,5000,Netflix,Bank Transfer,France,True
84e5ff68-7e90-479d-8c61-a7e26605a3d0,1678,2024-10-29,11155.89,GBP,Rent & Utilities,Office rent payment,1.0,15000,Apple,Credit Card,UK,True
b6c39e66-700d-4cd6-a42e-ab656e1cacb9,1658,2025-01-19,2767.15,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Uber,Cash,USA,True
130e805f-1854-41b5-a899-6eb6fff3db5c,1176,2024-06-03,1145.9,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,PayPal,USA,True
6ed3c1c4-1132-4b07-9ae1-bcb7586a228b,1906,2024-08-10,2930.0,EUR,Business Travel,Flight to client meeting,0.35,3500,Google,PayPal,Germany,True
25004935-c501-4d78-abe8-b1e6b0d1f3a1,1285,2024-10-13,1749.02,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Bank Transfer,Australia,True
ceb49e80-0188-4a97-80f3-f734e7fe1b10,1774,2024-10-09,1509.49,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Uber,Cash,USA,True
835789ab-ca7b-4357-8c82-e5db2f6269ed,1608,2024-07-09,6857.47,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Credit Card,USA,False
65f2ab0a-e792-4574-b7b9-8448c10e9b1b,1928,2025-02-16,477.28,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Cash,USA,True
e9ebd7c6-3805-4f95-8724-9268384a31ae,1859,2025-02-26,1374.72,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Uber,Crypto,USA,True
cb82f692-e05f-408f-ba2d-2c6fdc925753,1288,2024-04-09,5312.34,USD,Work Equipment,New laptop for development,0.5,5000,Amazon,Bank Transfer,France,False
39508e1a-dfae-4e95-ad3a-d4c267d72626,1536,2024-11-16,697.18,USD,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Crypto,Australia,True
de6aeb8a-999d-41fb-8999-81a99d67e4cf,1258,2024-10-13,7910.01,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,Credit Card,France,True
4fd72634-7aff-4f84-85db-e13b28d824c1,1494,2025-02-08,443.18,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Crypto,Australia,True
72c7fd3b-e195-4915-b52a-0ae3a89a6c20,1340,2024-08-26,1014.15,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Zoom,Crypto,France,True
9b2b7313-179e-4ef4-a209-8be52270aa5e,1473,2024-05-07,7875.26,USD,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Bank Transfer,Germany,True
c91fa0bb-9914-4a3c-a414-bc81c316b37c,1809,2024-03-24,10457.84,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Crypto,Australia,True
dfd4f1f5-b48d-4758-8ebd-e91d5be83d71,1284,2024-06-30,737.74,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,Credit Card,Australia,True
6c51915f-bde0-4383-8b1a-aea82daeeef2,1932,2024-12-16,2490.7,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Bank Transfer,Canada,False
0625e42a-fe71-4d70-a392-a242e2405716,1115,2024-09-11,7222.02,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Airbnb,PayPal,Germany,False
6df223ff-c258-48c6-90ad-738b998be218,1370,2024-11-01,7942.24,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Crypto,UK,True
a67ba518-1544-44bf-a20d-71ea31c18254,1748,2024-08-06,233.4,GBP,Work Equipment,External monitor for work,0.5,5000,Zoom,Bank Transfer,USA,True
5964f045-f370-4e10-9833-98ffa4cbcb80,1297,2024-09-10,4785.02,GBP,Home Office,Office rent for remote work,0.3,5000,Google,PayPal,UK,True
eff01d2f-d3ba-44d0-aeb1-5f1d69311eda,1472,2024-12-14,1076.68,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Bank Transfer,UK,True
f8453ff0-750f-4d76-94a5-23e34c0cc6e1,1579,2024-11-19,1324.01,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Airbnb,PayPal,Canada,True
105caffd-40f0-462b-b87f-404a7d3f83ed,1436,2024-09-07,7390.34,GBP,Transportation,Fuel cost for business trips,1.0,5000,Microsoft,Bank Transfer,UK,False
7139f197-1563-4c1d-98d7-cee599479c66,1026,2024-12-20,4962.98,USD,Business Travel,Flight to client meeting,0.35,3500,Apple,Credit Card,France,False
0c455d12-5157-4cb1-ad31-b55a77ea9697,1933,2024-11-09,2509.78,USD,Education & Training,Online course on data science,0.6,4000,Airbnb,Cash,USA,True
72fefda7-ef9f-4424-85f7-1a808b7a4d3b,1208,2025-01-23,2978.87,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Zoom,Bank Transfer,Germany,False
21cee0cb-dddf-472d-96f4-2012b58a799b,1772,2025-01-27,4259.54,USD,Home Office,Office rent for remote work,0.3,5000,Netflix,Crypto,USA,True
16ae4b53-602e-4ad5-a7be-cc602cfee8a2,1632,2024-07-20,13240.75,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Zoom,Bank Transfer,Germany,False
8ff89b54-32bf-452e-92a2-4a3d53f23da5,1363,2024-03-13,469.66,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Walmart,Bank Transfer,UK,True
b69e56bd-54d0-426f-a19e-488daade1f3e,1813,2024-09-16,1296.26,EUR,Business Travel,Flight to client meeting,0.35,3500,Netflix,Credit Card,Australia,True
0e466bc9-dfda-49cd-a92c-c9015057cb95,1876,2025-02-26,1688.28,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,Crypto,UK,True
d4ca01df-05e8-467a-aabf-c9e22bf1c21e,1589,2024-09-13,2394.22,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,Credit Card,USA,False
b9b72411-754a-4873-9201-8e4115e07a2f,1546,2024-12-29,17599.12,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Google,Credit Card,Canada,False
fee9691f-9e69-4e64-a4c0-6fbefee2103b,1491,2024-05-12,1825.44,USD,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,Crypto,Australia,False
98247c69-3075-422a-85b0-7cefefa983ca,1467,2024-07-28,154.92,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Crypto,UK,True
dbf3af7a-7fe7-45ad-863a-cafb2dae3623,1940,2025-01-20,2265.56,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Apple,Bank Transfer,USA,True
cf24810a-5e7b-48e8-990e-bc7fcce23d4b,1387,2024-05-15,11708.62,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,PayPal,USA,True
787ae9b0-7d10-4a58-aefe-72f525e30dff,1642,2024-07-22,2338.0,EUR,Home Office,Desk and chair for home office,0.3,5000,Netflix,Credit Card,UK,True
5aaf22a7-c275-4231-b9b5-2c5dda8b683c,1206,2024-12-29,410.36,EUR,Business Travel,Car rental for on-site project,0.35,3500,Airbnb,Cash,Australia,True
0c83809f-e523-4413-a652-39f5edf0b2f4,1235,2024-10-04,1064.47,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,Credit Card,UK,True
83251e2d-e5f1-4b19-a849-06a274db6b22,1896,2025-01-09,5023.56,USD,Business Travel,Car rental for on-site project,0.35,3500,Zoom,Crypto,France,False
5b8e14d8-d953-4147-8516-4bcb945d0e71,1940,2024-07-03,1089.54,USD,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Crypto,UK,True
d0775a78-f3bf-4486-9313-b785a3a8aae7,1159,2024-12-02,16519.66,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Cash,Australia,False
0323daf7-fdf9-4e9f-8492-b8b1d37b4cde,1842,2024-08-26,10416.25,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Credit Card,France,True
19b61d31-bb91-4816-a370-6dc6c6978d4e,1494,2025-02-21,5750.92,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,PayPal,USA,False
a0f4ae7f-7a9a-4bfa-9e13-1227198a632d,1136,2024-07-21,6410.34,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Cash,UK,False
93983382-de30-45a2-b118-c6b975141ed3,1393,2025-01-24,3582.28,GBP,Transportation,Monthly public transport pass,1.0,5000,Microsoft,PayPal,France,True
bf11e3d7-774c-41c8-bdcb-c1060ee13b8b,1376,2025-01-21,52.58,GBP,Business Travel,Flight to client meeting,0.35,3500,Uber,Bank Transfer,France,True
9a5f9e96-2fb0-4502-a0e7-fdda078075cf,1808,2025-01-15,1055.33,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Credit Card,Canada,True
2bf114df-fd3d-4f13-a7f4-4b92ba703ad0,1731,2024-04-05,4632.86,USD,Business Travel,Car rental for on-site project,0.35,3500,Zoom,Cash,Canada,False
a54dd0b3-8d89-423b-813d-828eaed06f3d,1901,2024-03-08,2744.84,EUR,Home Office,Office rent for remote work,0.3,5000,Google,Bank Transfer,UK,True
53687d7c-071d-4d3e-973f-954e37381526,1742,2024-05-07,3509.87,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Crypto,Germany,True
2a0244d3-8eb7-47f3-89d3-a1e14b0ef90c,1595,2024-10-27,1377.55,USD,Marketing & Advertising,Social media promotions,1.0,10000,Amazon,Cash,France,True
5cc97e04-05b1-461c-adfd-cceeaa42e8b1,1248,2025-01-09,1590.94,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Microsoft,Bank Transfer,Australia,True
a2beb944-c9ab-4071-a4d6-871e08185e12,1296,2024-04-15,794.23,USD,Work Equipment,External monitor for work,0.5,5000,Netflix,PayPal,Australia,True
d62cf6da-5aba-4149-8f61-610bb7d7d885,1014,2024-04-03,272.44,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Airbnb,Cash,Germany,True
c0265b0b-ecc8-4c19-84f2-55f0ba2281f1,1296,2024-10-18,347.22,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Bank Transfer,USA,True
b7d98502-2a73-4876-adbf-05136fe17594,1492,2024-12-16,3211.11,USD,Education & Training,Online course on data science,0.6,4000,Google,Cash,USA,True
0b598077-d123-4d65-9bd2-52474db6856b,1781,2025-01-30,3219.27,GBP,Business Travel,Car rental for on-site project,0.35,3500,Amazon,Cash,USA,True
1ddb0cac-f4b2-4377-8c9d-57a41db3c5fa,1461,2024-09-02,4876.46,USD,Education & Training,Online course on data science,0.6,4000,Zoom,Bank Transfer,France,False
9b483760-20b0-4793-84d7-980f99273c8e,1624,2024-10-23,21798.71,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,Credit Card,Australia,False
a4fc6da1-ad9a-42bf-9231-90c28817a6c5,1632,2024-09-21,4437.63,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,Bank Transfer,UK,True
e990d42a-4ca9-4164-9b99-d702e1ee6e1a,1509,2024-12-05,3321.15,GBP,Business Travel,Car rental for on-site project,0.35,3500,Apple,Bank Transfer,USA,True
1803661a-cbf2-4e8c-8bf4-124082d927ad,1276,2024-09-29,782.07,USD,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,Cash,UK,True
a02a9067-349a-4acf-834e-5f550be91f65,1150,2024-05-05,358.17,GBP,Business Travel,Flight to client meeting,0.35,3500,Walmart,Cash,Germany,True
e7c56acf-8f5b-42d0-a693-7d6859c9817f,1598,2025-01-08,3719.0,USD,Business Travel,Flight to client meeting,0.35,3500,Microsoft,Cash,Germany,False
1f5bc950-568a-4abf-901d-6464824123b5,1240,2024-11-08,4328.0,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Crypto,France,False
83f1b782-5864-4f32-bffd-64e6ab75d38a,1067,2024-10-15,4491.97,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Amazon,Credit Card,France,False
9cc50078-be02-4702-8ce7-2ab67345f96b,1110,2024-08-04,5293.21,USD,Home Office,Desk and chair for home office,0.3,5000,Walmart,Cash,France,False
9cb8b58f-c2fe-4cd0-b3f2-8a749c9c234d,1943,2024-09-30,2398.27,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Bank Transfer,Germany,True
82c63452-05e9-4cf6-8dc3-52379d5e61ca,1839,2025-01-24,2573.99,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Uber,Bank Transfer,France,True
2c476e9d-ab0e-4dcf-885c-dae442fb18bc,1411,2024-06-19,5783.61,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Amazon,Bank Transfer,France,False
77fa0a37-206b-4fb5-9bc2-c7ef98b0363c,1309,2024-06-25,19078.55,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Crypto,UK,False
2feee144-9101-467e-9994-bcbdfc4a54db,1166,2024-12-07,1641.83,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Google,Crypto,Australia,True
1912c4fe-7f4e-4452-919c-ab09fe2c193d,1188,2024-08-01,682.95,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Zoom,Bank Transfer,UK,True
5a746629-0acc-45b0-bd93-4689d04c46ab,1838,2024-10-04,2322.15,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Bank Transfer,Australia,True
1ddd2801-ffc8-4e60-b479-bd06da845129,1631,2024-04-28,3571.7,USD,Education & Training,Conference registration for industry insights,0.6,4000,Amazon,Bank Transfer,Canada,True
bd562cbc-c92e-44cf-a665-a787dd3c8bae,1546,2024-05-12,171.01,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Google,PayPal,Germany,True
37355e5a-f3a8-4042-b3fe-200f5013e3e2,1647,2025-02-11,112.03,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Bank Transfer,USA,True
fbe14557-c739-498e-a89e-d099adb16ecb,1929,2024-05-30,1869.02,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Cash,UK,True
9104782c-9be6-4fd9-b0ec-b11e7cbd33eb,1317,2025-01-10,3046.73,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Uber,Bank Transfer,Canada,True
b33dfcc5-46ea-4e8a-8a75-f534cce745fb,1837,2024-10-21,2593.61,USD,Business Travel,Car rental for on-site project,0.35,3500,Zoom,PayPal,USA,True
6a2f8110-8b76-48e9-a802-1730b1a3fe9d,1674,2024-03-04,229.41,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Walmart,Cash,Australia,True
a1852719-f2bf-4b56-a83b-fb10010c1d81,1938,2024-12-09,3362.81,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Microsoft,PayPal,France,True
9d9fc0d6-cddb-45f3-a212-8962e8fc19b7,1851,2024-06-13,2834.69,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Credit Card,Germany,True
4b07de9b-2004-4ead-96bb-3c177d4ee53c,1615,2024-12-26,1379.25,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Amazon,PayPal,USA,True
07a5ab3a-95ec-4205-a888-356ca2c189ba,1923,2024-08-12,6398.88,EUR,Transportation,Fuel cost for business trips,1.0,5000,Netflix,Crypto,USA,False
dab93b2b-8359-48c8-be06-462fa92d2c86,1685,2024-06-30,55.05,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Cash,Canada,True
f836eb75-ee30-4c46-b19b-ea31d946eb37,1678,2024-03-14,6750.57,GBP,Home Office,Coworking space membership,0.3,5000,Amazon,Bank Transfer,France,False
f77f16b3-8c1a-424c-ad47-502b41fc8088,1240,2024-03-08,3047.01,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Netflix,PayPal,Germany,False
a6c7a317-355f-4369-8d8a-d98432a25815,1268,2024-08-22,924.4,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Amazon,PayPal,Germany,True
d73ad1c6-bfcd-47a1-b0ee-8f76173fda97,1010,2024-05-29,8657.89,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Crypto,Canada,True
2a0e70e4-a4ee-4bfb-aa1b-94eafaaee483,1949,2025-01-14,4823.7,USD,Education & Training,Conference registration for industry insights,0.6,4000,Google,Credit Card,USA,False
8e18edf7-672f-4e51-b7c7-1b2f0aa7d39b,1515,2024-08-22,3529.53,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Walmart,PayPal,UK,False
17f31214-d5cc-40e7-b824-5922f1ade2e3,1819,2024-12-10,6941.66,EUR,Home Office,Desk and chair for home office,0.3,5000,Uber,PayPal,USA,False
bd071fb9-c232-4d7c-b288-494e4f0163c6,1151,2025-02-15,834.07,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,PayPal,USA,True
62ff8ad3-c713-4322-bbad-b2b41cb7ba33,1015,2024-05-01,6247.08,GBP,Transportation,Monthly public transport pass,1.0,5000,Netflix,PayPal,UK,False
36dc4ae9-860e-41a7-9250-648638bd5f29,1035,2024-08-30,1725.05,EUR,Transportation,Fuel cost for business trips,1.0,5000,Walmart,Credit Card,Australia,True
7766637a-a6cc-49f1-9123-b6711adbab3c,1910,2024-10-08,2030.83,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,PayPal,Germany,True
1c11a56d-9840-4798-89b7-0b7d7e0e911e,1918,2024-03-27,3594.98,USD,Transportation,Fuel cost for business trips,1.0,5000,Amazon,PayPal,Australia,True
81a520a8-2c3f-4cd6-be8a-02d20d42bfa3,1464,2024-11-06,1787.98,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Microsoft,Crypto,Canada,False
75921e98-0ab9-4e2b-98f5-95429930ffe6,1327,2024-05-02,13963.57,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,PayPal,Canada,False
ade91324-1a80-4b1b-bb7e-a2fd96d9a3c7,1895,2024-10-14,3158.38,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Cash,Australia,False
8b24f063-68ba-4efd-a847-9e192715bdea,1688,2024-08-03,3291.17,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Walmart,Cash,Australia,False
